"data","Ricoverati positivi NON TI in discipline di Area Medica (qui intesi PER Covid-19)","Ricoverati positivi NON TI in discipline NON di Area Medica (qui intesi CON Covid-19)"
2022-04-15,182,84
2022-04-16,179,75
2022-04-17,175,67
2022-04-18,175,66
2022-04-19,178,66
2022-04-20,193,74
2022-04-21,177,71
2022-04-22,163,69
2022-04-23,162,65
2022-04-24,157,64
2022-04-25,161,61
2022-04-26,163,63
2022-04-27,156,64
2022-04-28,154,54
2022-04-29,156,53
2022-04-30,151,54
2022-05-01,152,57
2022-05-02,159,60
2022-05-03,158,62
2022-05-04,156,62
2022-05-05,153,63
2022-05-06,152,62
2022-05-07,148,61
2022-05-08,138,63
2022-05-09,141,65
2022-05-10,142,66
2022-05-11,142,67
2022-05-12,140,69
2022-05-13,136,69
2022-05-14,134,70
2022-05-15,138,71
2022-05-16,138,70
2022-05-17,126,56
2022-05-18,109,43
2022-05-19,109,37
2022-05-20,111,37
2022-05-21,110,37
2022-05-22,99,37
2022-05-23,95,39
2022-05-24,98,38
2022-05-25,93,38
2022-05-26,91,39
2022-05-27,87,26
2022-05-28,84,17
2022-05-29,81,20
2022-05-30,84,21
2022-05-31,75,22
2022-06-01,67,22
2022-06-02,68,23
2022-06-03,73,26
2022-06-04,70,28
2022-06-05,68,28
2022-06-06,74,28
2022-06-07,77,25
2022-06-08,76,23
2022-06-09,74,23
2022-06-10,68,22
2022-06-11,67,23
2022-06-12,76,19
2022-06-13,76,18
2022-06-14,73,19
2022-06-15,74,21
2022-06-16,73,18
2022-06-17,72,19
2022-06-18,71,22
2022-06-19,75,25
2022-06-20,81,25
2022-06-21,88,26
2022-06-22,92,24
2022-06-23,90,27
2022-06-24,94,27
2022-06-25,101,27
2022-06-26,99,29
2022-06-27,106,31
2022-06-28,114,32
2022-06-29,115,42
2022-06-30,120,50
2022-07-01,122,53
2022-07-02,128,54
2022-07-03,131,60
2022-07-04,139,66
2022-07-05,141,72
2022-07-06,135,76
2022-07-07,132,75
2022-07-08,135,85
2022-07-09,132,85
2022-07-10,135,96
2022-07-11,146,102
2022-07-12,163,103
2022-07-13,166,104
2022-07-14,161,108
2022-07-15,163,116
2022-07-16,163,115
2022-07-17,158,117
2022-07-18,162,123
2022-07-19,161,123
2022-07-20,162,120
2022-07-21,160,121
2022-07-22,148,126
2022-07-23,164,118
2022-07-24,159,122
2022-07-25,162,120
2022-07-26,161,127
2022-07-27,158,130
2022-07-28,161,130
2022-07-29,146,124
2022-07-30,153,116
2022-07-31,146,114
2022-08-01,145,113
2022-08-02,149,103
2022-08-03,142,105
2022-08-04,141,95
2022-08-05,141,95
2022-08-06,142,95
2022-08-07,147,97
2022-08-08,148,95
2022-08-09,145,98
